variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016
"Ride, Not Secured By Safety Belt-Driver (12-1-85)",-0.12352719021888008,0.8837976102669073,0.7875195451784782,0.9918461334651361,0.03580895622346233,-0.10699457252982954,0.8985305497248273,0.7930517961985377,1.0180383584765014,0.09308162169251717,-0.0740253623547707,0.9286481408390035,0.8059104010092968,1.0700784707626443,0.30607682964851524,-0.2535518231062701,0.7760395271041567,0.6448697212556177,0.9338899436237049,0.007275175979089906,0.04168728724317182,1.0425684033298612,0.8756402061150119,1.2413190577946234,0.6395979878624685,-0.33901449765026676,0.7124721198426988,0.5915088032486528,0.8581723868947423,0.0003554684439134251,-0.04934564055485079,0.9518520741552636,0.7994978402811475,1.1332392977510362,0.5792501676591841,0.09627692612469047,1.1010639351472338,0.9047607594914784,1.3399584106226157,0.3365630208140328,0.005027613450552001,1.0050402731061159,0.8165001696004673,1.2371166451312365,0.9621701932603803,-0.22013252838956052,0.8024124484859105,0.6522237855955529,0.9871853061863314,0.037347530063244795,-0.2377846223226008,0.788372470641404,0.6522422671425558,0.9529145591685303,0.013945864511494443
Operate Motor Vehicle Without License Plates (Or With One Plate),-0.19759846520621563,0.8206993263206841,0.7364580082647322,0.9145767669907757,0.000349031530016068,-0.18763919576842975,0.828913728866283,0.7349303799168786,0.9349157262769805,0.002242734650029241,0.004906677909155264,1.0049187353658267,0.8840540446942871,1.1423076120176232,0.9401766507356348,-0.10604165440228164,0.8993871838600913,0.7741455029925143,1.0448905320316864,0.16574306711706377,0.027573214334300853,1.0279568735304068,0.8884291486137689,1.18939741620048,0.7110286609417644,-0.19310648235665676,0.8243941860295062,0.7171203065695955,0.9477151430982318,0.006628052095160924,-0.2895183510160088,0.7486240547728235,0.6452715499357102,0.8685304279110726,0.00013372654700482108,0.020030663000119967,1.020232622940179,0.8688207663838382,1.1980314527283609,0.8069367551876805,-0.20841234611182333,0.811872195338369,0.6889306686767326,0.9567529673625689,0.012858392071376514,-0.062417536559970024,0.9394905332404395,0.8009386545888398,1.1020100690501797,0.44323551326218413,-0.03363258163887444,0.9669267060054075,0.8403865960647273,1.1125204271040723,0.6383747300724842
No/Non-Compliant Head Lamps,-0.258560477112442,0.7721623314889269,0.4706115130263666,1.266935996393719,0.30609912237411596,-0.44133547247363597,0.643176902230395,0.35933369242393987,1.1512322286623597,0.1373248017441936,-0.41969761404812783,0.6572455315854009,0.3132650876437937,1.3789333884539379,0.2669563269017775,-0.19749568374910945,0.8207836833283833,0.37832745616398294,1.780695119642874,0.6172253822239934,-0.3392160805551942,0.7123285121180185,0.29902534902829087,1.696885935674516,0.44370715657602,-1.08160508881847,0.33905088188166216,0.1268363245701602,0.9063294832478731,0.031082540661242563,-0.07421032837913939,0.9284763883690306,0.48467280350424014,1.778660567553915,0.8229563832387281,0.4157612368964656,1.5155239744611488,0.6665229673478659,3.445962149369992,0.32119356528366616,-0.4828543939901752,0.6170196586035868,0.34199999692671373,1.1131966740481252,0.10876164650088668,-0.36804988799012056,0.6920826542148684,0.3755358609744743,1.2754531591795277,0.23801983239785152,-0.8701350988476613,0.41889495319922626,0.22982864436973813,0.7634948302331229,0.004496751152001574
Improperly Placed Or Obstructed License Plate,-0.09791542405271798,0.9067255876865705,0.7814946069197348,1.0520242674560103,0.19663999129639642,0.11804166075188388,1.1252909908595854,0.9698631295026207,1.305627336054253,0.11959538256502193,-0.12434316260478993,0.8830767499632437,0.7343164933556582,1.0619733498862673,0.1864640953237039,0.03631510550886025,1.036982553929899,0.8480475845226829,1.2680099994155616,0.7234320667289607,-0.05622668561769942,0.945324820059394,0.7946158324240121,1.1246176818478921,0.5257216042827912,-0.1315111107939266,0.8767695334780705,0.7554992240813527,1.0175057635169409,0.08336672223763025,-0.2904154246937405,0.7479527849730206,0.6421962314149057,0.87112527477207,0.00018860679047459622,-0.03855302820897198,0.9621806806687686,0.8118366163888469,1.1403669698593477,0.6565084105285535,-0.05331115030329658,0.9480849696574865,0.7941285063494627,1.1318887340065893,0.5554153240624835,-0.15929691205668203,0.8527431316608285,0.7159530565568053,1.0156683345858748,0.07414997805625691,-0.12126537049296783,0.8857988635193923,0.7669820303166519,1.02302217731008,0.09889753795152008
Display Expired License Plates/Registration,-0.6437142985025258,0.5253375353495776,0.4684487635515506,0.5891349225789951,3.502490934391763e-28,-0.4737912616711205,0.6226372072540932,0.5461039231951679,0.7098961853065241,1.4385051406594011e-12,-0.40812171306631606,0.6648979471293471,0.5758298271997175,0.7677429323984782,2.6702678793054586e-08,-0.3071353472571238,0.7355510393540626,0.622604866441846,0.8689866730191655,0.0003050740822703775,-0.5178656556737149,0.5957908146396267,0.5137417268513296,0.6909438658691491,7.370849069688786e-12,-0.5565572733665486,0.5731789694838236,0.49833079051917145,0.6592691788445668,6.423602272142299e-15,-0.5604327317460992,0.5709619370268948,0.4964318076516951,0.6566813981472943,4.067011675656774e-15,-0.613783734205168,0.54129885838545,0.4649208542473637,0.6302243734876578,2.5945593690729123e-15,-0.6846154782853593,0.504284100485634,0.4296770520488765,0.5918455565406311,5.2552367186592086e-17,-0.37191166644891976,0.6894151383219482,0.5955732648694813,0.7980432651751597,6.299446048284149e-07,-0.41713979888786196,0.6589287959919978,0.5872218682255961,0.7393920112332395,1.2818412466433266e-12
No/Improper Mud Flap,-0.935154105109745,0.39252537070502697,0.2895327291558517,0.5321545757411821,1.7166002344667055e-09,-0.6330644835415958,0.5309621804463379,0.39876898749452583,0.7069778390632736,1.4660455801272827e-05,-0.7880138997731513,0.4547470722428652,0.3227214207169813,0.6407845480291551,6.684798411952164e-06,-0.8855541039859794,0.4124855500569344,0.26409742276994475,0.6442483505565461,9.916684971054424e-05,-0.8601142008473993,0.42311375960866054,0.2862468685301831,0.6254225748894026,1.604382872187418e-05,-0.9708218907154467,0.37877160127504855,0.2408860967810761,0.5955840866268507,2.6222129078121446e-05,-0.9854334283984445,0.3732774028427257,0.2384875895902441,0.5842485125218037,1.6240916339244908e-05,-0.2892289825474789,0.7488407143147658,0.4669632337857338,1.200870592892876,0.23001809683277352,-0.43877245856703484,0.6448274879086764,0.37285858798809357,1.11517476748019,0.11643296061441756,-0.4488683410424066,0.638350137675111,0.35704275361838783,1.1412944084152035,0.12998907408104968,-0.2047007028623929,0.8148911745125712,0.48794936239462994,1.3608945465972924,0.4340280075642392
No/Improper Tail Lamp - not Motorcycle,-0.2326321782509816,0.7924449984301425,0.5545764835656329,1.1323398920549972,0.20143816477007126,-0.2960913879396094,0.7437194579254962,0.5078536635055908,1.0891299440058184,0.12818633879675828,-0.5448745708192629,0.579914516981053,0.3459772338411112,0.9720317237977947,0.03867707899948887,-0.26628243078385433,0.7662226920629163,0.44863748230069117,1.3086227455214083,0.3295345529512679,0.07357479208296365,1.0763490360478982,0.7266940733583419,1.5942434235733134,0.7135480867893904,-0.41398266188997246,0.6610124118724862,0.45602651419995793,0.95814036036048,0.028835210946581893,-0.6506996530903223,0.5216806535646963,0.36600108861028924,0.7435789476393315,0.00032016212645730115,-0.47525513189515345,0.6217264139902346,0.40754725043911394,0.948463603758026,0.0274182208914698,-0.18622160200287408,0.830089625075154,0.5243674772493745,1.3140570602736246,0.42685215020361966,-0.4705953086167783,0.624630309772924,0.3655094296895649,1.067449953940704,0.08520978509264769,-0.12276495640584652,0.8844715274979524,0.5537876776984394,1.4126169910565454,0.6073184620169583
Following Too Closely,0.09046142900414957,1.094679283957228,0.9526509089514522,1.2578823191845365,0.20201213171552457,0.1272207436037309,1.1356676814909163,0.9795171479620678,1.3167110810324467,0.09184629501586054,-0.11797611770480998,0.8887172769695223,0.7439911492994215,1.061596497657068,0.19330436277075258,0.06215246077639172,1.0641245696193147,0.8927771032361907,1.268358132800273,0.4877877535464864,0.14759147411115991,1.159039302070717,1.0047519875631459,1.3370186079479116,0.04286648588152025,-0.06735265887908766,0.934865454592821,0.8236793750831453,1.0610602190965628,0.2971575741337016,-0.06480895557239758,0.9372465019961899,0.8204127086653945,1.0707184277204587,0.34005019624299593,0.05440719262214003,1.0559144752124892,0.8948697644576629,1.245941502603998,0.5193236494072198,-0.010556008189248317,0.9894995109400113,0.8238192278490666,1.1885001576218444,0.9101068948110107,-0.04068248149402883,0.9601339418482763,0.7746981825606551,1.1899565624925577,0.7102215585633807,-0.17489672096465417,0.8395437235577398,0.686567510468998,1.0266050359471843,0.08835799882403701
Drive On Improved Shoulder When Prohibited,-0.06002319133041846,0.9417426930650303,0.7839400132411096,1.1313101576161109,0.5212245832692773,0.005574440041231272,1.0055900061427765,0.8297424508854543,1.2187049841491437,0.9546716673290853,-0.05451711860309886,0.9469422983897114,0.7646350001650173,1.172716023051614,0.6172996417924919,-0.09879353457299739,0.9059297318848314,0.7197044998660158,1.1403411806730541,0.4001045820504585,0.14546780642709756,1.1565804995241986,0.9436069500563125,1.417622508820876,0.16122960969088607,-0.019055816571625334,0.9811245977030547,0.8129400554212364,1.1841038829353703,0.8425608619659134,-0.033135872509107704,0.9674071066279063,0.7980797643314551,1.172660367774333,0.7357147388947922,0.15523739341022827,1.1679351883151465,0.9436996314711301,1.4454520894304987,0.15351896496971054,0.11908908128466486,1.1264702612369548,0.8743071572916472,1.4513609306162505,0.3570147890464971,0.22398556872449304,1.2510529650080766,0.9465146436796282,1.653575601504649,0.11554596085077909,-0.09462636172632376,0.9097127744862592,0.6918384262373531,1.1962002986222764,0.49813348876340735
Fail To Signal Lane Change,-0.007678546856823779,0.9923508578740906,0.8304673468577152,1.1857904213206394,0.9326534160093178,-0.02676217690747537,0.973592756833692,0.799065273424754,1.1862395822764888,0.7906116215794455,0.0237613758038493,1.0240459265968875,0.8123813585010284,1.2908593344813322,0.8405954434504397,-0.060121200223522235,0.9416503984290159,0.7421243457542476,1.19482062262805,0.6206969435688854,0.15603212051357762,1.1688637469907568,0.9438286488319472,1.447553494715477,0.15268725049926804,0.04043553496094422,1.0412641824026727,0.8539060569872683,1.2697311240302778,0.6895117324259207,0.08023915706614376,1.083546174414224,0.8706363183896358,1.348522095034252,0.4722249587537437,0.10472658756897485,1.1104069697790082,0.8690755620107132,1.4187530894104228,0.40224402442721086,-0.11195601420016943,0.8940835836169964,0.6776136185222493,1.179706889948173,0.42863434041344395,-0.0005220030944577777,0.9994781331254541,0.7492771212441129,1.3332270668257666,0.9971667798589983,-0.038400961431216546,0.96232700750994,0.7310559824449575,1.2667610848157747,0.7842196958197956
Disregard Stop Sign,-0.015484899517774391,0.9846343750933529,0.7591078371009368,1.2771635401869326,0.9071188755743868,-0.5269706242819563,0.590390778858788,0.40968255594713227,0.8508081847801853,0.004704585103200693,-0.2963561863327216,0.7435225482799407,0.5165953849287894,1.0701330207913133,0.11068428768733099,-0.3324992802570351,0.7171291850124857,0.4479012834674719,1.1481866361609128,0.16618863189417632,-0.020348150599385575,0.9798574759486053,0.640910833365149,1.4980565520030116,0.9251520745955623,-0.29200240043481185,0.7467667434063184,0.48823176726880296,1.142204597167579,0.17806399566215447,-0.3439893377658434,0.7089364868560388,0.4746347127456793,1.0589005163326155,0.09288152521979931,-0.7555928615092524,0.4697320461125892,0.28736993474155126,0.7678193452754949,0.002580369283822791,-0.4960633602541094,0.6089230583308947,0.3524643773044609,1.051985150393686,0.07535628269237508,-0.5683209414349136,0.5664757866528238,0.3308512805790148,0.9699065281003152,0.03832813424424428,-0.3963138760893787,0.6727954883757756,0.41815716219857146,1.082496750262155,0.10241056385507642
Fail To Drive In Single Lane,-0.22124183977938836,0.801522816748005,0.6720676199372126,0.9559139686385653,0.01383096986515143,-0.5878519573482062,0.5555192831585657,0.4495571995974424,0.6864569719656256,5.2098209695553835e-08,-0.35687690296978836,0.6998586429529075,0.5513348587582334,0.8883931649434648,0.0033643113188242036,-0.3553806884888337,0.7009065653519541,0.5123440785397438,0.9588673587360764,0.026238682730688665,-0.3479549063474817,0.7061307175096667,0.5167350258281543,0.9649444401636872,0.02896670226222637,-0.7323926094086024,0.4807573483702185,0.35174978298216936,0.657079660582704,4.3415007972013695e-06,-0.6711831872966483,0.5111034887351492,0.3867191006965428,0.6754948895121284,2.3914294709213106e-06,-0.19293650772467247,0.8245343240375023,0.6089325608847836,1.1164731452825314,0.21219327550536382,-0.5158998261181071,0.5969631897993223,0.42304254428099736,0.84238584225863,0.0033235773420176645,-0.5425235567857621,0.5812795080765945,0.4179151014886596,0.8085036058907201,0.0012700761664465828,-0.8458366495595445,0.4291981195355878,0.31515976197251866,0.5845004598935682,7.966894458309562e-08
"Ride, Not Secured By Safety Belt-Passenger (When Required)",1.0012235235364753,2.721609745732333,2.002772788896354,3.698452290310474,1.569098478222548e-10,0.8354304754440467,2.3058064277200576,1.621065655737814,3.279782816504902,3.365268225186114e-06,0.8000252586152252,2.2255971432843995,1.4861589000523803,3.3329428259798455,0.00010323097508944992,0.6569020320715414,1.9288076847146487,1.2114076494406325,3.07105464154212,0.0056381022067213,0.9275580239664167,2.5283275177537297,1.6891557235168004,3.784399477226267,6.561586514343947e-06,1.3178092707874551,3.7352295310295105,2.7126055530047575,5.143372074137485,6.805100803905467e-16,0.9977914857573708,2.712285088705433,1.9107787527664954,3.8499959201256777,2.363318866019625e-08,1.3282369693609313,3.7743831650421886,2.5487153602530914,5.589470090979184,3.354345403890199e-11,1.2201766852724385,3.3877862526820444,2.1895135769884657,5.24184723697738,4.281032314366029e-08,0.7868735891964814,2.196518461139036,1.4599943983369927,3.3045971653180093,0.00015941284401699743,1.1024143435584253,3.0114278756097037,2.0465362673850955,4.431242189314557,2.22153286299051e-08
Fail to Move Over or Slow Down for Certain Vehicles,0.02062770745194381,1.020841929040589,0.7536833530695061,1.3827003606263872,0.8939954270162795,-0.053280211770300845,0.9481143024693577,0.6385384495109845,1.4077785468289066,0.7916436674324148,0.3176280494398657,1.3738651562661433,0.9061792849092125,2.082927185641082,0.1346631183687313,0.2922358720932423,1.33941891192499,0.7836394874015795,2.28937292015628,0.28528592330394487,-0.1940039915332122,0.8236546166172578,0.5297119632908378,1.2807090919002773,0.38901345765255624,0.004721771807167192,1.0047329369378162,0.6766014818272877,1.4919983205496086,0.9813266276569154,-0.30795645626094986,0.734947319666631,0.4840156788649114,1.11597120975893,0.14843518132355785,-0.10418426270197105,0.9010592505114132,0.5604777593455806,1.4485994482282067,0.6671322471317684,0.4142575648484968,1.5132468358865934,0.8408719897768536,2.723263486191844,0.16702215640238804,0.08548846982974337,1.089249002045215,0.5946221565043284,1.9953232073145262,0.7819306151253177,-0.052159737643847216,0.9491772353974113,0.5188884995074303,1.736283276757749,0.8655739167080604
Inoperable/Obscured Stop Lamp(s),-0.185091457176185,0.8310282768769539,0.677683817362668,1.0190711055440396,0.07533074636709272,-0.11615161902100003,0.8903402205506422,0.7106576250012496,1.1154537437472403,0.3125251004274323,-0.140868516627734,0.8686035111086442,0.6737384418110208,1.1198293175645884,0.27712288378719363,-0.13260954144975634,0.8758069916838873,0.6605933103921899,1.1611348080818367,0.3567151469094938,-0.11053292805948096,0.8953568473405563,0.698332991133226,1.1479679383022032,0.38337165455022204,-0.0971792673568195,0.9073933255489823,0.7337514568517107,1.1221274446031402,0.3698696898018722,-0.3528242880117361,0.702700655459365,0.5726304047346352,0.8623157399611875,0.0007291346378648066,-0.09108766060624048,0.912937678721106,0.7270915563605258,1.1462864586140449,0.4328385232462372,-0.3359879016182642,0.714631751651489,0.5765472669000471,0.8857878092361374,0.0021619036377328133,-0.3452525325233198,0.7080415273755248,0.5704423466876843,0.8788316775555567,0.001739303385228893,-0.2919254705043273,0.7468241943297963,0.6106618184897066,0.9133473886017174,0.004475665675001347
