variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
"Ride, Not Secured By Safety Belt-Driver (12-1-85)",9.914962204241558,20230.81476104045,17784.84085098014,23013.18686655416,0.0,10.04110904912399,22950.822396664767,19945.605611034156,26408.837061926555,0.0,9.752241289933957,17192.719527963414,15164.636219219996,19492.03399898098,0.0,7.236623612038179,1389.394906162434,1334.1240293740436,1446.9555774179778,0.0,5.2167637556234245,184.33665924712668,179.38319891863176,189.42690367454438,0.0,4.6145056014892285,100.93791264063647,98.36056211623028,103.58279770920079,0.0,4.242134294235908,69.55614681312296,67.78706709682159,71.37139526302893,0.0,4.16204970617893,64.20298507940535,62.41388295052304,66.0433720551239,0.0,4.275142404868343,71.89037612030245,69.7384895148861,74.10866244264388,0.0,4.03010311066201,56.266712646019705,54.50021374441714,58.09046854085163,0.0,3.9654289614092972,52.74288920186964,51.092039215652825,54.44708029012171,0.0,3.9516827833152854,52.02283637911812,50.52177946914455,53.56849131930073,0.0
Operate Motor Vehicle Without License Plates (Or With One Plate),0.13973135671067477,1.1499648270237406,1.1253386159549457,1.1751299427946462,1.099741907148225e-36,0.22409951853089685,1.2511955303737339,1.2226839554549715,1.2803719622252476,6.031181334168188e-81,0.244107738491188,1.27648184930976,1.24956304852335,1.3039805502753845,1.352830148116229e-111,0.42464165036669266,1.5290423896964154,1.4954276600692082,1.5634127226056014,8.55208993085578e-307,0.4145074653483785,1.5136250442825911,1.4813281727388625,1.5466260730351735,1.71181983555934e-310,0.24618292294666055,1.2791335350180224,1.2537264775157813,1.3050554724262866,8.312330656567987e-128,0.06745262732888081,1.0697795800812824,1.0482529097135471,1.0917483169892837,7.838943469101067e-11,0.016792800628355968,1.016934592285904,0.9949622054382832,1.039392209407743,0.1318647665223334,0.10965948602325083,1.1158980268826884,1.0911315067257885,1.1412266979049068,1.007668332366253e-21,0.01918636021697904,1.0193716012298406,0.9952088198984,1.0441210333123576,0.11698100821684063,0.03131276031421099,1.0318081620715298,1.0096269662868664,1.0544766719463141,0.0047420405193489765,0.06233534809267445,1.064319202303425,1.0445597558087356,1.0844524289706754,7.052545336879886e-11
No/Non-Compliant Head Lamps,-0.09641907587805733,0.9080833804766569,0.8798684243792119,0.9372031124764107,2.1352637750173392e-09,-0.024678508666433903,0.9756235161203887,0.9444454378173934,1.007830846646693,0.13642271747914833,0.07168126789890164,1.0743128714894445,1.039752433763535,1.1100220671475505,1.7344299973960933e-05,0.2196411407370198,1.245629644635491,1.2059656920620996,1.2865981360892997,2.2262888273191447e-40,0.19343212327141765,1.2134070216571327,1.1768571158756584,1.2510920657613598,2.75588118964359e-35,0.07249579246076616,1.0751882821837566,1.0444468849296797,1.1068344966370314,9.671055359753653e-07,-0.09542041312529982,0.9089907025040858,0.8830380778544327,0.9357060787757779,1.0719888490873275e-10,-0.10260413116176458,0.902484168134901,0.8730127794718336,0.9329504594731101,1.3862581294180136e-09,-0.01066973429057836,0.98938698541703,0.9597014796332839,1.019990723872433,0.49241313739955306,0.05045793092040474,1.0517526161597668,1.020005194185557,1.0844881691824788,0.001252739405429601,0.11604373506045285,1.1230449874996347,1.0906624328841972,1.1563890035277007,7.633235234885862e-15,0.2253330159102921,1.2527398290299274,1.2208985206211902,1.28541156593379,5.87179558284206e-66
Improperly Placed Or Obstructed License Plate,0.042589664307840544,1.0435096177466578,1.009555916494094,1.0786052605300602,0.011620248231924105,0.03533825187893393,1.0359700683635356,1.0007039714642565,1.072478987941623,0.045523200511662316,0.09201974701413441,1.0963864722262173,1.0587418443480694,1.1353695925949088,2.442154593216006e-07,0.30555259155553893,1.3573748696928363,1.3110243837456435,1.4053640494539479,1.4058266962215176e-66,0.307227050757811,1.3596496425099613,1.317774577920342,1.4028553755338982,1.444495854499477e-82,0.13835605663157702,1.14838436735844,1.1173594615821616,1.1802707190807384,4.111572546661203e-23,0.07300664110264472,1.0757376809753394,1.0470919872021174,1.1051670458889946,1.1476951844024012e-07,0.12130641765449335,1.1289707959555069,1.0965683157593034,1.1623307365376951,3.228413528310874e-16,0.17466099142022098,1.1908424423696307,1.156574663848212,1.2261255298732519,9.567183324861636e-32,0.2163499604422753,1.2415367917473406,1.2055302048559071,1.2786188177230444,4.600290249045124e-47,0.26218796079852985,1.2997708254331026,1.2666126348067632,1.3337970522493545,5.429422401610359e-88,0.3000572415603792,1.3499360778119538,1.3218687882191398,1.3785993212181171,2.1211498186966717e-172
Display Expired License Plates/Registration,2.6118577861533283,13.624338462415189,13.302190447061976,13.954288151049882,0.0,2.7379897786054563,15.455884097981674,15.028385986635719,15.895542838909998,0.0,2.769574900818097,15.951851449264781,15.545868090896805,16.368437141726165,0.0,3.119535380195085,22.635860130659722,22.074601312632584,23.211389261266998,0.0,2.7622614695853245,15.835614245145496,15.47458456195296,16.20506692875037,0.0,2.1593785097326736,8.665750305069329,8.490677795747901,8.84443270093426,0.0,1.8878403477068981,6.605088571877747,6.469301226406988,6.743726024731778,0.0,1.7618116774367065,5.8229772005640115,5.69511940581889,5.9537054558758395,0.0,1.6362490359501123,5.135868877346571,5.01911649585861,5.255337099081388,0.0,1.9447152896786937,6.991640979285309,6.830628737912483,7.15644861678734,0.0,2.1588416073441854,8.661098891821672,8.490576280167003,8.835046236983942,0.0,2.0662530844743427,7.895185035441699,7.7611214422449,8.031564408278667,0.0
No/Improper Mud Flap,-0.43936590672762527,0.6444449297475248,0.6156817005685373,0.674551910660629,2.4244846355131536e-79,-0.3135704031480758,0.7308329242537523,0.698227800249291,0.7649606088193467,2.4752244313772156e-41,-0.10476052752662003,0.9005401513440795,0.8608784870992506,0.9420290741791072,5.1489243152859415e-06,-0.06259714964705974,0.9393218035989521,0.8961334347244364,0.9845915982229879,0.009145399007592163,-0.06824446461596799,0.9340321078641319,0.8903543844549231,0.9798525101386549,0.005223368566242275,-0.2017547018060591,0.8172953844371421,0.7785560111258286,0.8579623506552051,3.8489480290266227e-16,-0.22248017599918948,0.8005308763176701,0.7631203655740744,0.8397753655228991,8.151976534672532e-20,-0.18090225498468532,0.8345169245789686,0.7914127206401451,0.8799687940894259,2.299312229225385e-11,-0.058317179544877334,0.9433506884378724,0.8947652775116676,0.9945742685177047,0.03064705157691341,-0.2170341678590221,0.804902467041137,0.7578891864874399,0.8548320691202335,1.5719857363396455e-12,-0.23659976884753062,0.7893071301108077,0.7446808326940767,0.836607736216164,1.6146358934681259e-15,-0.2269612706712122,0.7969516470948175,0.7549666048759971,0.841271552549616,2.0458859274117822e-16
No/Improper Tail Lamp - not Motorcycle,0.11080201603428326,1.11717370247771,1.078948017617155,1.1567536722150151,4.4411065632957677e-10,0.15956921515345437,1.173005449163179,1.1311522992797822,1.2164071846404674,7.433037826179074e-18,0.21104605170213378,1.234969226186827,1.1891940497556122,1.2825064083880333,6.532105021229289e-28,0.34240639260155237,1.408332517148809,1.35635521624633,1.4623016560128685,3.104361458732093e-71,0.3261148845680601,1.385574540862049,1.338817275306826,1.4339647715145445,2.2355413221554346e-77,0.07560682795521771,1.0785384396201443,1.0450515908377478,1.1130983158503782,2.6235306986862785e-06,0.016355946357215857,1.016490437088405,0.9849852362479492,1.0490033461091157,0.308590861839541,-0.03212407902490697,0.9683864181819409,0.9348721226788759,1.003102169986696,0.07383974546760826,-0.018302313567177732,0.9818641566301067,0.9456470562825882,1.0194683266553322,0.339852543726761,0.019499794181383808,1.019691156989214,0.9795316251853021,1.0614971777407434,0.3415135210953285,0.07422143035101889,1.0770452696057617,1.035527319139794,1.120227821457936,0.0002151258199619596,0.16060265586573938,1.1742183073506467,1.1322538597394396,1.2177380730101568,5.173824607361379e-18
Following Too Closely,0.8510472894649883,2.3420984229539847,2.2421657932590278,2.4464850187685623,0.0,0.9231934917609403,2.517316597114416,2.404796753604292,2.635101216188032,0.0,0.8093891534790365,2.24653527920284,2.148562440642682,2.3489756058443136,3.2057377745734273e-277,0.9081448916989596,2.479718118195572,2.3770277218093736,2.586844860617284,0.0,0.8193293567004656,2.268977652508416,2.187574007920616,2.3534104761448718,0.0,0.557785526050388,1.7467999710400113,1.689311273895378,1.8062450573655244,4.372926228466478e-234,0.394444513080683,1.483559863892254,1.4339129888979356,1.534925680144365,3.323074222076151e-114,0.54040038860819,1.7166940693498327,1.6506364734556773,1.7853952551836798,1.8164607399658842e-160,0.5135981770676736,1.6712940006369643,1.6010367654658502,1.744634287490813,1.7075189219749723e-121,0.45758017364768483,1.5802454351027264,1.508850603838641,1.6550184814917948,7.915029434087059e-84,0.49786365553589423,1.6452027938181035,1.569163179504809,1.7249271893067626,1.7903852849465581e-94,0.5454687843148935,1.7254170412639196,1.654289797006388,1.7996024467244192,2.785347035826324e-142
Drive On Improved Shoulder When Prohibited,0.5554354608988495,1.742699697143844,1.6666135524837646,1.8222594133470125,2.406581712980533e-131,0.706744893283399,2.0273811641572648,1.930468147237861,2.129159391032015,6.1836223444546885e-176,0.6343223745495762,1.8857438803702073,1.7984032653119115,1.9773262487581926,1.743275342722598e-151,0.6996088164959042,2.012965114686682,1.9265267933276284,2.103281702065833,2.8755055489737547e-214,0.5040641592629678,1.655435571276045,1.5892452886705701,1.7243826048642816,1.6840108823573557e-129,0.4414273469785249,1.5549250529012832,1.4967741815382283,1.6153351320205862,4.563797081519203e-114,0.35083247241684945,1.4202493750358132,1.3670648995414412,1.475502946470371,1.4506395251816523e-72,0.3640830930618754,1.4391937962089172,1.3801632657499123,1.500749102984424,4.263140223021906e-65,0.46046735461810046,1.5848144823107237,1.5124660165859931,1.6606237203340197,4.036619561663556e-83,0.4582689085623705,1.5813341801929952,1.5019418463220802,1.6649231763334285,4.307938954366697e-68,0.47654726215963306,1.6105041428080453,1.5324909469866714,1.6924886891514117,6.143884178175637e-79,0.4481018056929702,1.5653380478665986,1.5000365592625142,1.6334823234598252,2.2071565988788367e-94
Fail To Signal Lane Change,0.39675609148124447,1.4869931955083664,1.4287344125069303,1.5476275675395739,2.5567405852181346e-84,0.40829153357200026,1.5042456353552744,1.4430694786519327,1.5680152376302654,8.890559728980932e-83,0.443305780230972,1.557848620829669,1.494074890700193,1.6243444960670923,5.6847361639579235e-96,0.5367467045205534,1.7104332560271596,1.6428992579652943,1.7807433469456668,2.4907380199938724e-150,0.5173167160138099,1.677520341740143,1.6158219699986822,1.7415745974503993,3.1208962196188766e-161,0.26417416321473786,1.3023549988833227,1.2573227045075195,1.3490001707880843,5.257089219505464e-49,0.10538611506111009,1.1111395552566126,1.0726910767159368,1.1509661430537004,4.480960521808807e-09,0.07780392283706423,1.0809106959875854,1.0409134472749264,1.1224448447266302,5.247124667821991e-05,0.18885589062367253,1.2078668749980617,1.1586198591948536,1.2592071300516368,5.990123969350435e-19,0.07266069130777301,1.0753655941106683,1.0286363600286776,1.1242176593531565,0.0013480075836628555,0.03122631084293855,1.031718966656968,0.9881930707117699,1.0771620017463088,0.1556382050238265,0.03591215364910661,1.036564784057487,0.9994126383604409,1.0750980228855533,0.05380358812861401
Disregard Stop Sign,2.8194359003024707,16.767389524516368,16.108670865058485,17.45304462559335,0.0,3.0361201673642273,20.824291531209624,19.94310866135117,21.744409316547767,0.0,3.0250405737403816,20.594840303948047,19.715699338604338,21.513182964533275,0.0,2.89912385091478,18.158229082141407,17.35026979063549,19.003813046036168,0.0,2.630252100741351,13.877267930716837,13.264817813755432,14.517995491894405,0.0,2.272364290416192,9.702312803277364,9.302133602982854,10.11970777354286,0.0,2.1446429192551504,8.538991583365297,8.203425049360382,8.888284688657999,0.0,2.1478208645565475,8.566171196333318,8.208653920046487,8.939259673950906,0.0,2.3064154135825943,10.038376656414291,9.585412563994245,10.512745823227547,0.0,2.242740825360246,9.419112082241652,8.96856562083324,9.892292276007007,0.0,2.337087743329047,10.351047717468855,9.878071968556771,10.846670199444949,0.0,2.256551314229339,9.550097025978364,9.158206802683763,9.958756683554455,0.0
Fail To Drive In Single Lane,1.5659483531951375,4.787212752338291,4.572237063154374,5.012296086051955,0.0,1.8971173174735727,6.66664888394166,6.337963082836988,7.012380280679473,0.0,2.117211671439422,8.307939895372936,7.881328348200031,8.757643668137842,0.0,1.920701913366132,6.825747871886388,6.4435088434102195,7.230661917723605,0.0,1.6350916504062087,5.12992813548008,4.855155016149576,5.420251791684377,0.0,1.3283272132569344,3.774723795453687,3.5919345230006337,3.9668149964107173,0.0,1.3204143968295061,3.744972960674525,3.5690777449229802,3.929536837950266,0.0,1.447114025460054,4.250829011569473,4.037403937673892,4.475536152573151,0.0,1.8242434034827826,6.198103780907425,5.865411662843841,6.5496665344496385,0.0,2.2485002972138792,9.473517716632486,8.972159625147441,10.002891352467968,0.0,2.2582843362592606,9.56666190401569,9.105449436584868,10.051235869590574,0.0,1.8721702726034668,6.502393062473175,6.235365873794841,6.780855589660371,0.0
"Ride, Not Secured By Safety Belt-Passenger (When Required)",10.54999567949741,38177.27336643693,24612.74660516581,59217.454479044136,0.0,10.784797065034795,48281.17755503034,29556.534208438865,78868.24922236001,0.0,10.081401974196323,23894.46148885141,17136.851299705893,33316.81414846623,0.0,6.104254263875636,447.7586071517905,426.7134386548451,469.8417066744401,0.0,4.771677356051731,118.11720049184561,114.00922920410596,122.37318986740763,0.0,4.554087009213066,95.01996327043379,91.73129633655195,98.426532497578,0.0,4.279542410965917,72.20739113613784,69.6550947540906,74.85320855702379,0.0,4.192854693756191,66.21153508469013,63.688954138501956,68.83402997539422,0.0,4.378641463894244,79.72964419608854,76.5856948919865,83.0026569922788,0.0,4.237964984453903,69.26674940276304,66.3508656731718,72.31077581501913,0.0,4.241833663714441,69.53523925531782,66.67313974019966,72.52020104550446,0.0,4.286605554608259,72.71920770093881,70.00279575641243,75.54102820483247,0.0
Fail to Move Over or Slow Down for Certain Vehicles,1.8898523889823418,6.618391661407019,6.269225360841017,6.98700487900562,0.0,1.9491812720876105,7.022935352955578,6.592547231076897,7.481420950508165,0.0,1.9142839104091582,6.782080480475653,6.358384256327501,7.234010054972009,0.0,2.362510138577299,10.617569601890446,10.04867651000631,11.218669855550685,0.0,2.0185321706713424,7.527268076010501,7.131910483517557,7.944542324118103,0.0,1.7719579264485326,5.8823593206896785,5.58174703012352,6.1991614795446965,0.0,1.7781822073095837,5.919086960225084,5.623852493890878,6.229820302144369,0.0,1.8429849330605481,6.31536108470768,5.979369596953799,6.670232535978212,0.0,2.1801261984557745,8.847422719356363,8.355681140825814,9.368103863193472,0.0,2.1653510937000156,8.71766209585574,8.194471632646287,9.274256574975482,0.0,2.2796877240357087,9.773627863869578,9.215500167765608,10.365558014478179,0.0,2.606648293740887,13.553547128129434,12.895298016879684,14.245397005479658,0.0
