variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
subject_race_black,0.4290536847413882,1.5358034813969785,1.3614348729993508,1.7325047126747164,2.9977118680570604e-12,0.40178495540697723,1.494489916142044,1.3357784985869003,1.672058737143201,2.3134236157575965e-12,0.2625868305694147,1.300289368133075,1.1840722622190683,1.4279132235656584,3.86501753916859e-08,0.2601571651659903,1.2971339349166229,1.138460236901656,1.4779228914409828,9.311958050331152e-05,0.33462409115316094,1.3974149858216367,1.2031578425586893,1.6230361250407843,1.17675258150889e-05,0.3995243911033373,1.4911153412442892,1.2811352435952392,1.7355115098188183,2.479949994247188e-07,0.23219041595560497,1.2613598890110662,1.075069689719343,1.4799308219929093,0.004402917958678094,0.46876653209361,1.5980218683793757,1.360372852495878,1.8771867485693217,1.1542809776327366e-08,0.45555650691135796,1.577050778530833,1.3219587301754798,1.8813667184107663,4.1828666144263674e-07,0.3560674563052611,1.4277038526425458,1.2383064108161967,1.6460694001469733,9.414562209415751e-07,0.33753797702488714,1.401492831909488,1.2497072360485282,1.5717138392382677,7.863838662538317e-09,0.4293764921818494,1.5362993302153978,1.3648304097448114,1.7293105540208327,1.1519225086043027e-12
subject_race_hispanic,0.16705932054037226,1.1818243696892612,1.1168817554092578,1.2505431609272057,6.901179788478e-09,0.21366677301127324,1.2382099810568585,1.1750450909709917,1.3047703181517103,1.2641924865895542e-15,0.3120338275647643,1.3662009074974935,1.303091670288641,1.4323665496484486,2.9972016667659275e-38,0.3038850474352862,1.355113273389779,1.2797109060733973,1.434958454290019,2.392298808343329e-25,0.29185323275011954,1.338906495593941,1.2511299672362106,1.4328412322372226,3.279924621527445e-17,0.201762715040622,1.2235576418376057,1.1426857770673666,1.3101530910285775,7.338823175577513e-09,0.2324918871392452,1.261740209994831,1.1787806668282634,1.3505382318505033,2.0842147914639224e-11,0.2604680929432251,1.2975373125951952,1.2070723617392236,1.3947822275964656,1.6191570506463274e-12,0.38254678070939485,1.4660134539028096,1.359658707236296,1.580687444272392,2.386613183707682e-23,0.38418423377024097,1.4684159485694592,1.3732816140101027,1.5701407315260847,2.541451848879768e-29,0.2805090808401472,1.3238035638563692,1.2503817396729704,1.4015366828190952,5.676768838071795e-22,0.22181419056957866,1.2483394030799408,1.1778582615525532,1.323038022612242,7.396438511441706e-14
subject_race_asian/pacific islander,0.6540223915841054,1.9232614014967546,1.4868281732450643,2.487802212150838,6.342940627580365e-07,0.7555336110075577,2.128747143246658,1.713167167653523,2.645138481195366,9.226178830865131e-12,0.5236939544260808,1.6882524732091637,1.4332301223087796,1.9886523238190799,3.6638409811754077e-10,0.576346268127023,1.7795246322922669,1.42241187050109,2.226294635617287,4.58026475952494e-07,0.7244652474385908,2.063627274885107,1.6254265360742937,2.6199630897714634,2.7027391340083574e-09,0.6332605402596639,1.8837425955604914,1.4565926386186772,2.436155498969221,1.3900217076991381e-06,0.39084774244999326,1.4782334240783184,1.147572097358983,1.9041714774097933,0.002482445693651641,0.738128785659324,2.0920172370143186,1.6235172961937325,2.6957126543866377,1.1554991427597141e-08,0.4934096265557393,1.6378913077689103,1.22278855975496,2.1939099075334387,0.00093715800881999,0.6690242153727476,1.9523313359669627,1.5904818359728496,2.396504983074583,1.586607322873902e-10,0.6079209463254936,1.836609017963608,1.5409917930363253,2.1889361774074905,1.1260379492309003e-11,0.5909913051559159,1.8057776050852168,1.5199705145958697,2.1453263255532904,1.7840195919081493e-11
subject_sex_female,-0.04521217356888927,0.9557946659523757,0.9016446368088167,1.0131967808252154,0.12866693373527396,-0.0699998275978985,0.932393980652616,0.8812241886970532,0.9865350342262321,0.01506953908457983,0.07123529224826666,1.073833860929059,1.022426101486112,1.1278264113188556,0.004426509924889168,0.018787559534727397,1.0189651561904687,0.9601694884214275,1.0813611576402757,0.5355406531757184,0.0183681389961528,1.01853787088825,0.9509589966950917,1.0909191647999097,0.6000050726843045,0.034380797185115664,1.0349786486543906,0.9661662736877685,1.1086919843329544,0.32736603719449264,-0.09059907883387129,0.9133838324126436,0.8550090526905458,0.9757440844486079,0.007173721747434207,-0.062419841294502364,0.9394883679666599,0.8772573586002846,1.0061339296748213,0.07424805619471042,-0.06920581937369635,0.9331346031327106,0.8703182067295389,1.0004848581022887,0.05161496417931254,-0.056743503317232866,0.9448363856872151,0.8894090217134443,1.003717945202158,0.06581963253588895,-0.06508218561578114,0.9369904530755102,0.8869365682994559,0.9898691073680341,0.020152837143120703,-0.026805840608476992,0.9735502470987332,0.9220699370819788,1.027904766774473,0.33351685154456645
const,-0.2853645900847633,0.7517401273536806,0.7195516761855877,0.7853684978811349,2.107293154729619e-37,-0.28205722060584765,0.7542305257706821,0.7223406381100581,0.7875282878901874,1.7164054938960771e-37,-1.2279371395664307,0.29289615881216075,0.2822935433053758,0.3038969961637263,0.0,-1.5410969009309847,0.21414607552086987,0.20235575227168312,0.226623365761406,0.0,-1.7908015612185135,0.166826394491658,0.15593962314916787,0.1784732150626261,0.0,-1.5942378959438182,0.20306322485502126,0.18955380328384405,0.21753545734334212,0.0,-1.0337579157236803,0.355667876157615,0.33251786934671396,0.3804295942921742,4.264773753685648e-199,-1.4473357200329346,0.2351960822885255,0.21858344117779915,0.25307130689224994,0.0,-1.1818654876171852,0.30670604825869996,0.2836982323210088,0.3315797890909237,6.475243432347424e-194,-1.5683076042934587,0.20839757524039912,0.19452524881268551,0.22325918939138584,0.0,-1.523557485021084,0.2179352050267282,0.20565891859614077,0.23094429317364565,0.0,-1.4894596189157805,0.22549447557104854,0.2122051305185693,0.23961606577939312,0.0
county_type_Non core,-1.0433919213788292,0.352257822440792,0.3340951518502651,0.37140788420162785,0.0,-1.1631566060141234,0.3124981886901111,0.2969500587010534,0.3288604095980731,0.0,-0.6011583301606744,0.5481762990594717,0.5249404937439035,0.5724406069483744,5.868559496637682e-163,-0.261689899836668,0.7697496862044404,0.7298037284764699,0.8118820941744999,6.283328334406637e-22,-0.08800802210340133,0.915753530424348,0.8600696912213851,0.9750425309067164,0.005966920826273177,-0.1641236245619094,0.8486371030049863,0.7966285091820449,0.9040411236802971,3.650394923463071e-07,-0.2597070681017125,0.7712774844931239,0.724860657559437,0.8206666369353383,2.3869898748861427e-16,0.421795391377683,1.5246965267098485,1.4312599031541828,1.6242329526859156,4.7333113984951006e-39,-0.09446167385405863,0.9098626054847974,0.8533069047360204,0.9701667199279116,0.003914418916837485,0.34047781126353527,1.4056190507498871,1.3299295287137158,1.4856162474578172,1.802407907077846e-33,0.08776106542118947,1.0917272394743673,1.0382446482689265,1.1479648533681672,0.000616057952430739,-0.028552351228942313,0.9718514151984256,0.9241112271939235,1.0220578924153483,0.2665686197379935
