variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
"Ride, Not Secured By Safety Belt-Driver (12-1-85)",9.914962204241558,20230.81476104045,17784.84085098014,23013.18686655416,0.0,10.041109049123992,22950.822396664807,19945.605611034192,26408.837061926602,0.0,9.75224128993396,17192.719527963447,15164.636219220023,19492.033998981016,0.0,7.236623612038181,1389.3949061624364,1334.1240293740461,1446.9555774179803,0.0,5.2167637556234245,184.33665924712668,179.38319891863176,189.42690367454438,0.0,4.6145056014892285,100.93791264063647,98.36056211623028,103.58279770920079,0.0,4.242134294235908,69.55614681312296,67.78706709682159,71.37139526302893,0.0,4.16204970617893,64.20298507940535,62.41388295052304,66.0433720551239,0.0,4.275142404868343,71.89037612030245,69.7384895148861,74.10866244264388,0.0,4.03010311066201,56.266712646019705,54.50021374441714,58.09046854085163,0.0,3.9654289614092972,52.74288920186964,51.092039215652825,54.44708029012171,0.0,3.9516827833152854,52.02283637911812,50.52177946914455,53.56849131930073,0.0
Operate Motor Vehicle Without License Plates (Or With One Plate),0.1397313567106744,1.1499648270237401,1.1253386159549454,1.1751299427946458,1.099741907148634e-36,0.22409951853089638,1.2511955303737332,1.2226839554549709,1.280371962225247,6.031181334172315e-81,0.24410773849118836,1.2764818493097605,1.2495630485233504,1.303980550275385,1.3528301481153044e-111,0.4246416503666926,1.5290423896964151,1.495427660069208,1.5634127226056012,8.55208993085578e-307,0.4145074653483784,1.5136250442825911,1.4813281727388623,1.5466260730351735,1.71181983556033e-310,0.24618292294666025,1.279133535018022,1.2537264775157808,1.3050554724262862,8.312330656573194e-128,0.06745262732888065,1.0697795800812822,1.048252909713547,1.0917483169892834,7.838943469101834e-11,0.016792800628355656,1.0169345922859037,0.994962205438283,1.0393922094077428,0.13186476652234053,0.10965948602325092,1.1158980268826884,1.0911315067257885,1.1412266979049068,1.0076683323661739e-21,0.019186360216979153,1.0193716012298408,0.9952088198984002,1.0441210333123576,0.11698100821683842,0.03131276031421066,1.0318081620715296,1.009626966286866,1.054476671946314,0.004742040519349423,0.06233534809267436,1.064319202303425,1.0445597558087354,1.0844524289706754,7.052545336880373e-11
No/Non-Compliant Head Lamps,-0.09641907587805741,0.9080833804766568,0.8798684243792118,0.9372031124764106,2.1352637750172615e-09,-0.02467850866643379,0.9756235161203888,0.9444454378173935,1.0078308466466932,0.13642271747915014,0.07168126789890196,1.0743128714894448,1.0397524337635355,1.1100220671475507,1.7344299973959408e-05,0.21964114073701937,1.2456296446354904,1.2059656920620991,1.286598136089299,2.2262888273198768e-40,0.19343212327141743,1.2134070216571324,1.1768571158756582,1.2510920657613593,2.755881189644024e-35,0.07249579246076647,1.075188282183757,1.0444468849296802,1.1068344966370318,9.671055359752637e-07,-0.09542041312529981,0.9089907025040858,0.8830380778544327,0.9357060787757779,1.0719888490873396e-10,-0.10260413116176434,0.9024841681349012,0.8730127794718339,0.9329504594731103,1.3862581294181346e-09,-0.010669734290578074,0.9893869854170303,0.9597014796332842,1.0199907238724333,0.4924131373995645,0.05045793092040469,1.0517526161597666,1.0200051941855568,1.0844881691824788,0.0012527394054296177,0.11604373506045318,1.123044987499635,1.0906624328841976,1.1563890035277011,7.633235234884568e-15,0.2253330159102923,1.2527398290299276,1.2208985206211904,1.2854115659337904,5.871795582840552e-66
Improperly Placed Or Obstructed License Plate,0.04258966430784036,1.0435096177466576,1.0095559164940937,1.07860526053006,0.011620248231924472,0.03533825187893364,1.0359700683635353,1.0007039714642563,1.0724789879416228,0.04552320051166408,0.09201974701413494,1.0963864722262178,1.0587418443480698,1.1353695925949094,2.44215459321563e-07,0.30555259155553915,1.3573748696928365,1.3110243837456437,1.4053640494539483,1.4058266962211563e-66,0.30722705075781104,1.3596496425099613,1.3177745779203422,1.4028553755338984,1.4444958544993947e-82,0.1383560566315771,1.1483843673584402,1.1173594615821618,1.1802707190807384,4.111572546660996e-23,0.07300664110264457,1.0757376809753392,1.0470919872021172,1.1051670458889946,1.1476951844024646e-07,0.12130641765449335,1.1289707959555069,1.0965683157593034,1.1623307365376951,3.2284135283108274e-16,0.17466099142022093,1.1908424423696304,1.1565746638482117,1.2261255298732519,9.567183324861908e-32,0.21634996044227553,1.2415367917473408,1.2055302048559073,1.2786188177230446,4.600290249044139e-47,0.2621879607985296,1.2997708254331022,1.2666126348067628,1.333797052249354,5.429422401612217e-88,0.3000572415603793,1.3499360778119538,1.32186878821914,1.3785993212181171,2.12114981869631e-172
Display Expired License Plates/Registration,2.611857786153328,13.624338462415183,13.302190447061971,13.954288151049877,0.0,2.7379897786054563,15.455884097981674,15.028385986635719,15.895542838909998,0.0,2.7695749008180974,15.951851449264788,15.545868090896812,16.368437141726172,0.0,3.1195353801950856,22.63586013065973,22.074601312632595,23.211389261267005,0.0,2.7622614695853245,15.835614245145496,15.47458456195296,16.20506692875037,0.0,2.159378509732674,8.665750305069333,8.490677795747906,8.844432700934265,0.0,1.8878403477068981,6.605088571877747,6.469301226406988,6.743726024731778,0.0,1.7618116774367065,5.8229772005640115,5.69511940581889,5.9537054558758395,0.0,1.6362490359501125,5.135868877346573,5.0191164958586105,5.255337099081389,0.0,1.9447152896786934,6.991640979285308,6.830628737912482,7.156448616787338,0.0,2.158841607344186,8.661098891821675,8.490576280167007,8.835046236983946,0.0,2.0662530844743427,7.895185035441699,7.7611214422449,8.031564408278667,0.0
No/Improper Mud Flap,-0.43936590672762527,0.6444449297475248,0.6156817005685373,0.674551910660629,2.4244846355128767e-79,-0.3135704031480756,0.7308329242537525,0.6982278002492911,0.7649606088193469,2.475224431377534e-41,-0.10476052752662002,0.9005401513440795,0.8608784870992506,0.9420290741791072,5.148924315285979e-06,-0.06259714964705965,0.9393218035989522,0.8961334347244365,0.9845915982229879,0.009145399007592269,-0.06824446461596823,0.9340321078641317,0.8903543844549229,0.9798525101386547,0.005223368566242115,-0.20175470180605892,0.8172953844371422,0.7785560111258287,0.8579623506552052,3.848948029026734e-16,-0.22248017599918948,0.8005308763176701,0.7631203655740744,0.8397753655228991,8.151976534672532e-20,-0.1809022549846854,0.8345169245789686,0.791412720640145,0.8799687940894257,2.2993122292253427e-11,-0.058317179544877536,0.9433506884378722,0.8947652775116673,0.9945742685177045,0.03064705157691286,-0.21703416785902216,0.804902467041137,0.7578891864874397,0.8548320691202334,1.5719857363396342e-12,-0.23659976884753067,0.7893071301108077,0.7446808326940766,0.836607736216164,1.6146358934680914e-15,-0.22696127067121194,0.7969516470948177,0.7549666048759972,0.8412715525496163,2.04588592741193e-16
No/Improper Tail Lamp - not Motorcycle,0.1108020160342832,1.11717370247771,1.0789480176171549,1.156753672215015,4.441106563295879e-10,0.15956921515345443,1.1730054491631792,1.1311522992797824,1.2164071846404674,7.43303782617886e-18,0.21104605170213372,1.234969226186827,1.1891940497556122,1.2825064083880333,6.532105021229757e-28,0.3424063926015524,1.408332517148809,1.35635521624633,1.4623016560128685,3.104361458731915e-71,0.3261148845680603,1.3855745408620492,1.3388172753068261,1.433964771514545,2.2355413221548616e-77,0.07560682795521766,1.0785384396201443,1.0450515908377478,1.113098315850378,2.6235306986863264e-06,0.016355946357215854,1.016490437088405,0.9849852362479492,1.0490033461091157,0.3085908618395411,-0.032124079024907035,0.9683864181819409,0.9348721226788759,1.003102169986696,0.07383974546760777,-0.018302313567177698,0.9818641566301068,0.9456470562825882,1.0194683266553322,0.339852543726762,0.01949979418138383,1.019691156989214,0.9795316251853021,1.0614971777407434,0.34151352109532784,0.07422143035101884,1.0770452696057617,1.035527319139794,1.120227821457936,0.00021512581996196116,0.16060265586573955,1.174218307350647,1.1322538597394398,1.217738073010157,5.173824607361045e-18
Following Too Closely,0.8510472894649879,2.3420984229539834,2.242165793259027,2.4464850187685614,0.0,0.9231934917609403,2.517316597114416,2.404796753604292,2.635101216188032,0.0,0.809389153479037,2.246535279202841,2.1485624406426833,2.348975605844315,3.2057377745712393e-277,0.9081448916989596,2.479718118195572,2.3770277218093736,2.586844860617284,0.0,0.8193293567004657,2.268977652508416,2.187574007920616,2.353410476144872,0.0,0.5577855260503881,1.7467999710400113,1.689311273895378,1.8062450573655247,4.3729262284649833e-234,0.3944445130806831,1.4835598638922542,1.4339129888979358,1.5349256801443651,3.3230742220757714e-114,0.54040038860819,1.7166940693498327,1.6506364734556773,1.7853952551836798,1.8164607399658842e-160,0.5135981770676739,1.6712940006369648,1.6010367654658506,1.7446342874908134,1.707518921974583e-121,0.45758017364768516,1.580245435102727,1.5088506038386416,1.6550184814917954,7.915029434084801e-84,0.4978636555358943,1.6452027938181035,1.569163179504809,1.7249271893067626,1.7903852849463032e-94,0.5454687843148935,1.7254170412639196,1.654289797006388,1.7996024467244192,2.785347035826324e-142
Drive On Improved Shoulder When Prohibited,0.5554354608988493,1.7426996971438435,1.6666135524837642,1.822259413347012,2.4065817129808063e-131,0.7067448932833991,2.027381164157265,1.9304681472378613,2.1291593910320152,6.1836223444536316e-176,0.6343223745495762,1.8857438803702073,1.7984032653119115,1.9773262487581926,1.743275342722598e-151,0.6996088164959045,2.0129651146866823,1.9265267933276289,2.1032817020658334,2.8755055489729377e-214,0.5040641592629678,1.655435571276045,1.5892452886705701,1.7243826048642816,1.6840108823571644e-129,0.44142734697852504,1.5549250529012835,1.4967741815382283,1.6153351320205864,4.5637970815186836e-114,0.35083247241684934,1.4202493750358132,1.367064899541441,1.475502946470371,1.4506395251818586e-72,0.36408309306187525,1.439193796208917,1.380163265749912,1.5007491029844238,4.263140223022394e-65,0.46046735461810034,1.5848144823107235,1.5124660165859931,1.6606237203340195,4.0366195616628644e-83,0.4582689085623708,1.5813341801929957,1.5019418463220806,1.6649231763334291,4.3079389543659594e-68,0.47654726215963306,1.6105041428080453,1.5324909469866714,1.6924886891514117,6.143884178175637e-79,0.4481018056929701,1.5653380478665984,1.500036559262514,1.633482323459825,2.2071565988791518e-94
Fail To Signal Lane Change,0.39675609148124463,1.4869931955083666,1.4287344125069306,1.547627567539574,2.5567405852176975e-84,0.40829153357200054,1.504245635355275,1.4430694786519331,1.5680152376302658,8.890559728978907e-83,0.4433057802309724,1.5578486208296694,1.4940748907001937,1.624344496067093,5.684736163955818e-96,0.5367467045205535,1.7104332560271598,1.6428992579652946,1.780743346945667,2.490738019993163e-150,0.5173167160138099,1.677520341740143,1.6158219699986822,1.7415745974503993,3.1208962196188766e-161,0.2641741632147379,1.302354998883323,1.2573227045075197,1.3490001707880843,5.257089219505088e-49,0.10538611506111001,1.1111395552566126,1.0726910767159368,1.1509661430537002,4.480960521808954e-09,0.07780392283706418,1.0809106959875854,1.0409134472749262,1.1224448447266302,5.247124667822061e-05,0.18885589062367245,1.2078668749980614,1.1586198591948533,1.2592071300516368,5.990123969350696e-19,0.07266069130777293,1.0753655941106683,1.0286363600286776,1.1242176593531563,0.00134800758366287,0.031226310842938525,1.031718966656968,0.9881930707117699,1.0771620017463088,0.1556382050238269,0.03591215364910675,1.0365647840574872,0.999412638360441,1.0750980228855536,0.05380358812861316
Disregard Stop Sign,2.8194359003024707,16.767389524516368,16.108670865058485,17.45304462559335,0.0,3.0361201673642273,20.824291531209624,19.94310866135117,21.744409316547767,0.0,3.025040573740382,20.594840303948054,19.71569933860435,21.513182964533286,0.0,2.8991238509147803,18.158229082141414,17.3502697906355,19.003813046036175,0.0,2.630252100741351,13.877267930716837,13.264817813755432,14.517995491894405,0.0,2.2723642904161925,9.702312803277367,9.30213360298286,10.119707773542864,0.0,2.1446429192551504,8.538991583365297,8.203425049360382,8.888284688657999,0.0,2.1478208645565475,8.566171196333318,8.208653920046487,8.939259673950906,0.0,2.3064154135825943,10.038376656414291,9.585412563994245,10.512745823227547,0.0,2.242740825360246,9.419112082241652,8.96856562083324,9.892292276007007,0.0,2.337087743329047,10.351047717468855,9.878071968556771,10.846670199444949,0.0,2.256551314229339,9.550097025978364,9.158206802683763,9.958756683554455,0.0
Fail To Drive In Single Lane,1.5659483531951373,4.78721275233829,4.572237063154372,5.012296086051954,0.0,1.897117317473573,6.6666488839416616,6.337963082836989,7.012380280679475,0.0,2.1172116714394225,8.30793989537294,7.881328348200035,8.757643668137845,0.0,1.9207019133661323,6.8257478718863895,6.443508843410221,7.230661917723607,0.0,1.635091650406209,5.129928135480081,4.855155016149577,5.420251791684379,0.0,1.3283272132569344,3.774723795453687,3.5919345230006337,3.9668149964107173,0.0,1.3204143968295061,3.744972960674525,3.5690777449229802,3.929536837950266,0.0,1.447114025460054,4.250829011569473,4.037403937673892,4.475536152573151,0.0,1.8242434034827828,6.198103780907426,5.865411662843843,6.549666534449639,0.0,2.248500297213879,9.47351771663248,8.972159625147437,10.002891352467962,0.0,2.258284336259261,9.566661904015694,9.105449436584871,10.05123586959058,0.0,1.872170272603467,6.5023930624731765,6.2353658737948425,6.780855589660373,0.0
"Ride, Not Secured By Safety Belt-Passenger (When Required)",10.54999567949741,38177.27336643693,24612.74660516581,59217.454479044136,0.0,10.784797065034795,48281.17755503034,29556.534208438865,78868.24922236001,0.0,10.081401974196325,23894.46148885145,17136.851299705893,33316.81414846635,0.0,6.104254263875637,447.7586071517909,426.7134386548455,469.84170667444056,0.0,4.771677356051731,118.11720049184561,114.00922920410596,122.37318986740763,0.0,4.554087009213067,95.01996327043388,91.73129633655202,98.42653249757808,0.0,4.279542410965917,72.20739113613784,69.6550947540906,74.85320855702379,0.0,4.192854693756191,66.21153508469013,63.688954138501956,68.83402997539422,0.0,4.378641463894244,79.72964419608854,76.5856948919865,83.0026569922788,0.0,4.237964984453903,69.26674940276304,66.3508656731718,72.31077581501913,0.0,4.241833663714441,69.53523925531782,66.67313974019966,72.52020104550446,0.0,4.286605554608259,72.71920770093881,70.00279575641243,75.54102820483247,0.0
Fail to Move Over or Slow Down for Certain Vehicles,1.8898523889823409,6.618391661407013,6.269225360841012,6.987004879005614,0.0,1.9491812720876105,7.022935352955578,6.592547231076897,7.481420950508165,0.0,1.914283910409159,6.782080480475657,6.358384256327505,7.234010054972013,0.0,2.3625101385772993,10.61756960189045,10.048676510006315,11.218669855550688,0.0,2.018532170671343,7.527268076010505,7.131910483517561,7.944542324118107,0.0,1.7719579264485328,5.88235932068968,5.5817470301235215,6.199161479544698,0.0,1.7781822073095837,5.919086960225084,5.623852493890878,6.229820302144369,0.0,1.8429849330605481,6.31536108470768,5.979369596953799,6.670232535978212,0.0,2.1801261984557745,8.847422719356363,8.355681140825814,9.368103863193472,0.0,2.1653510937000156,8.71766209585574,8.194471632646287,9.274256574975482,0.0,2.2796877240357087,9.773627863869578,9.215500167765608,10.365558014478179,0.0,2.606648293740887,13.553547128129434,12.895298016879684,14.245397005479658,0.0
