variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016
Operate Motor Vehicle Without License Plates (Or With One Plate),-0.3508630411645285,0.7040801772536073,0.6732555565759187,0.7363160855629283,2.979865048503493e-53,-0.4043041299293282,0.6674411015832572,0.6353475965533267,0.7011557555255212,3.5044964293795775e-58,-0.45726552955153316,0.6330122342905362,0.6008783936446098,0.6668645319912997,2.5244528684812703e-66,-0.3023129901127772,0.7391066955952612,0.6965078987746284,0.7843108576870675,1.840047345912262e-23,-0.3769923649532062,0.6859213109173333,0.6475325362682584,0.7265859527028312,1.1231477252282084e-37,-0.4446253476462805,0.6410644073357251,0.6062288643598147,0.677901694414843,7.611271195444359e-55,-0.49543573974640515,0.6093053508846915,0.5724036055009387,0.6485860799074022,1.7817510549699692e-54,-0.44718879557542984,0.639423176611786,0.5960320094541048,0.6859732234226426,1.0536974892774616e-35,-0.3613776899694958,0.6967158061958717,0.6488772506681418,0.7480812651442764,2.3485722333089605e-23,-0.2683023225936891,0.7646765671509099,0.7120676315886515,0.8211723527513016,1.6138731307906585e-13,-0.3966387372653682,0.6725769587400405,0.6306159039521994,0.7173300936322264,1.564004511097628e-33
No/Non-Compliant Head Lamps,-0.34681923408204196,0.706933106120323,0.5815927138408936,0.8592858965314439,0.0004959113028173449,-0.6437475812113863,0.5253200509843002,0.42086459576599955,0.6557005714958786,1.2614057667813745e-08,-0.5499118103855183,0.5770006936054924,0.44803453654280434,0.743089590794106,2.0391509550126202e-05,-0.10508845352340947,0.9002448892320082,0.6808123543651224,1.1904026937703132,0.4609777224630689,-0.28121609384197793,0.7548651961337308,0.5696510361733087,1.0002991799362853,0.050243937147705586,-0.5919841834227214,0.5532284881928115,0.40428054769939814,0.757052897770573,0.0002163641217495275,-0.22385094767335398,0.7994342830293382,0.6125723557430988,1.0432974437890834,0.099367482864841,-0.5198759489240259,0.5945943034584881,0.4165777679687396,0.8486827980023522,0.004186648968863945,-0.4293384485034054,0.6509395823676516,0.5096327990341836,0.8314267462690357,0.0005849793187591823,-0.4956092555258034,0.6091996359637099,0.4802897873939328,0.7727089065791883,4.396398978047216e-05,-0.6879973968612272,0.5025815333132014,0.3913361345189932,0.6454507400343054,7.058227325036225e-08
Improperly Placed Or Obstructed License Plate,0.1865845310766615,1.2051264884197797,1.138550482021567,1.2755954839282027,1.2337297632111743e-10,0.25334582181585213,1.2883287319876464,1.2143957888496033,1.3667627448191468,4.3909421552057954e-17,0.15264137220788426,1.1649071359479761,1.089461057887787,1.2455779172258274,7.894232998585096e-06,0.22677596273688946,1.2545487707802916,1.1645917391196556,1.3514543898929645,2.3198324356277528e-09,0.3485416867642208,1.416999611820948,1.3325628655175488,1.5067866228741726,1.0132596856391916e-28,0.2821636404599553,1.3259956887782818,1.253092795318226,1.403139953583465,1.376368412474208e-22,0.32316607565967403,1.381494764509447,1.3009824033158548,1.4669896990940752,5.166575122540479e-26,0.2854099357436871,1.3303072568541363,1.2391623567795043,1.4281561959630116,3.231377474287019e-15,0.1618964851079083,1.175738528574654,1.0898872224272043,1.2683524121847598,2.8524686938781374e-05,0.2040793565894745,1.2263954721567367,1.1383653231874162,1.3212330202708789,7.874778593175628e-08,0.11895718802756086,1.1263216972026822,1.055362498288334,1.2020519656961868,0.0003397570626783765
Display Expired License Plates/Registration,-0.26692463954318746,0.7657307751120679,0.7326146537859003,0.8003438327689821,2.623856732640961e-32,-0.17719912386222733,0.8376129791846164,0.7957473129877279,0.8816812717397748,1.257661888012089e-11,-0.1322183121454407,0.8761497000783707,0.82925688811272,0.9256942064050419,2.4638913864083136e-06,-0.1877404329546659,0.8288298162203518,0.7763041239054409,0.8849094615134859,1.906145238461463e-08,-0.11603989898860342,0.890439694945464,0.8411729517274689,0.9425919470024241,6.447273367461412e-05,-0.29900764364142984,0.7415537412424487,0.7013920694915171,0.7840150681334774,6.618754628989302e-26,-0.24733537502955846,0.7808787623732341,0.7359966402593914,0.8284978601405688,2.624499955497315e-16,-0.15996291230425785,0.852175393601853,0.7985641008125346,0.9093858598471503,1.3992852575328912e-06,-0.19960794947816654,0.8190517998261276,0.7646913392744321,0.8772766426712021,1.2211516462759393e-08,0.03940292718403601,1.040189519858049,0.9760636110885145,1.1085284042254886,0.2248620333189867,-0.07194271904728869,0.9305841990340602,0.8827848152668426,0.9809717345784866,0.007494307063901724
No/Improper Mud Flap,-0.14462395882875112,0.8653476382747535,0.8033650824143452,0.9321123751324273,0.0001367845741811501,-0.25959664871486043,0.7713626531821052,0.7118990207460879,0.8357931748530311,2.2627608569939907e-10,-0.24340563908843266,0.7839534471041243,0.7178011111911966,0.8562023625270426,6.248288597329661e-08,-0.1846259420780751,0.8314152231444735,0.7486789852451301,0.9232946121094175,0.0005559583529974972,-0.03516745766455598,0.9654437317677087,0.8740134397222986,1.066438520105264,0.4884423562042728,-0.13137474095234383,0.8768891065533508,0.7877687341459183,0.9760916774966906,0.01628365106695711,-0.44799094378242776,0.6389104701179427,0.5584267828067409,0.7309939304390454,6.965600836235719e-11,-0.5542070656331253,0.5745276433416248,0.48417102375251997,0.6817467315689669,2.1797044276871216e-10,-0.7179305368660832,0.48776061482991223,0.40274567576495823,0.5907212210966062,2.0251067281976637e-13,-0.7084736028502261,0.49239521479221376,0.3992174111560399,0.6073208251318079,3.6072153965446767e-11,-0.9128148046665437,0.4013927900992294,0.3235883756578558,0.49790469640973517,1.0131045977053724e-16
No/Improper Tail Lamp - not Motorcycle,-0.2800688666013049,0.755731694990282,0.6633414097044728,0.8609901122671216,2.5575955103120218e-05,-0.3086254816615364,0.7344557856843746,0.6376362184703173,0.8459765701818629,1.876907230300591e-05,-0.25479694657800966,0.7750738633840019,0.658148985424569,0.912771282802279,0.002258978712507375,-0.4357296614672213,0.6467925552532235,0.5293317707339041,0.7903183459987229,2.032121978621828e-05,-0.20203525503645256,0.8170661217385518,0.7020906305318984,0.9508701843622547,0.009027088631917375,-0.12701365277123053,0.8807216482238931,0.7731142131328421,1.0033066375885262,0.05609286499542685,-0.16996347885839272,0.843695628761264,0.7344551387286978,0.9691841971764137,0.016288341459710393,-0.16881490637473928,0.8446652310677094,0.7122857423269555,1.0016476677518171,0.05225407072344073,-0.23949085067628856,0.7870284740872979,0.650507860751639,0.9522003597442615,0.013744798464167074,-0.40768674439162583,0.665187219815932,0.5345052037525024,0.827819887065744,0.0002590033717283552,-0.4715595641206582,0.6240282968526166,0.5050846577878093,0.7709822685534287,1.2393118504224647e-05
Following Too Closely,0.9089711962207834,2.481767967272633,2.347304723595914,2.623933817142027,1.893166082379961e-224,0.8726571956277596,2.3932617766939286,2.254598507140211,2.5404531732123523,1.326936686143011e-180,0.8788306510461087,2.4080821710296556,2.2581920801239943,2.56792138873877,3.042211133843236e-158,0.9914003887078442,2.695005886821281,2.5241248196744235,2.8774554544169457,2.300512810420541e-193,1.0485855386003402,2.853611938168425,2.704149639300085,3.0113352365237573,0.0,1.1340293916096162,3.108155276774613,2.9585059720653604,3.2653742516523283,0.0,1.1787779204255748,3.2503995278280615,3.081127563086395,3.4289710095357835,0.0,1.1088006800425623,3.0307214092456154,2.8293634138481267,3.2464094981588576,2.622846982562187e-219,1.0766979414156321,2.9349720828106776,2.7172041651294148,3.17019281709653,5.786954936009976e-165,0.8127549914156541,2.2541094925081704,2.0580358859465187,2.4688634629316075,1.3213034589506013e-68,0.7669481751307807,2.153185072833654,1.9668664279892532,2.3571534354843333,6.03437836842025e-62
Drive On Improved Shoulder When Prohibited,1.03504719924041,2.8152391096358103,2.6127025306575153,3.0334763148212183,1.4238529574413667e-162,1.0481656264382002,2.8524139233576586,2.633733896388474,3.089251044428422,2.7705460954074523e-146,1.1157594276277125,3.051884985122419,2.820661276208688,3.3020632576396483,1.471509741403924e-169,1.2154423225557047,3.3717851511519723,3.1040164163642125,3.662653021289609,2.8794905639938216e-182,1.0981104332103475,2.9984948113518737,2.784572734995715,3.2288512419547,6.759624005541278e-186,1.1453526542053822,3.143549747426637,2.9283733378613857,3.374537285523473,5.573680309112248e-220,1.2163925511941762,3.3749906406981576,3.130243410336526,3.6388741486322895,4.1760628045878084e-220,1.1705788688908396,3.2238582897650927,2.942726154964725,3.5318482676182605,1.6024493575654263e-139,1.035185600139153,2.815628768222688,2.526652611086403,3.137655459898958,2.5185037773275556e-78,0.867319862419962,2.3805221691463223,2.1098626360525685,2.685902722273678,4.753001572714516e-45,0.7175984308119526,2.0495052669137226,1.8187231888957165,2.3095718275069177,5.366709229226499e-32
Fail To Signal Lane Change,0.3535290799696445,1.424084398680324,1.3257303575066552,1.5297351856518224,3.592907474974204e-22,0.3350377933331264,1.3979932190475135,1.2949636301234158,1.5092200236670488,9.684822003510919e-18,0.3492630068106384,1.4180220907696686,1.3024402026001498,1.5438610125029253,8.196779471220971e-16,0.5073187283889344,1.6608320776644723,1.5208969237854493,1.8136424283993133,1.3610097292604438e-29,0.5066463447519364,1.6597157366984068,1.5335138235128847,1.7963035509742769,3.672016293634925e-36,0.46490718583761664,1.5918664342806232,1.4725929353724956,1.720800557791835,1.2790121721808979e-31,0.39225806405585384,1.4803196794144913,1.3559859600035191,1.6160538662628448,1.893453344017182e-18,0.3868413071446011,1.4723228256198242,1.3274538037706558,1.6330018390724073,2.4798101929572236e-13,0.41136269087888633,1.5088725116253527,1.3423504989026003,1.6960520059402127,5.4023013405921826e-12,0.3275138425525751,1.3875142579041015,1.2262231063895348,1.570020827250332,2.0522812222250267e-07,0.20325596905507617,1.2253860890264912,1.0860085012745408,1.3826513009957053,0.0009694323408749202
Disregard Stop Sign,-0.14520097901497678,0.864848459251403,0.7768636202124127,0.9627981514503343,0.007989078724670055,-0.25054031537741234,0.7783800986937244,0.6851168245183893,0.8843390738044701,0.00011928912797913494,-0.15397411392731214,0.8572942127045332,0.7494394577877164,0.9806707659965055,0.024801175403709196,-0.2698773409412754,0.7634731354899287,0.6429145629359424,0.9066387078758706,0.002086146309827304,-0.30740173748697963,0.7353551218400327,0.6234158486453684,0.8673939817079863,0.0002638756858792725,-0.47428561580612644,0.6223294800454547,0.5260169551811046,0.7362766122249861,3.2252475646830006e-08,-0.36244368336906274,0.6959735074581624,0.5878667120502117,0.8239607944364172,2.5751672031912142e-05,-0.31073148015609353,0.7329106505026736,0.609856713262047,0.8807938158900659,0.0009213254562876615,-0.23256093730760527,0.7925014549703893,0.6477469014401057,0.9696048792110783,0.023826811708080715,-0.3664712464651337,0.6931760674582347,0.5569007223446039,0.8627984149022873,0.0010332379916685927,-0.4015447394418864,0.6692853755757213,0.5470133924008975,0.8188883858829619,9.572516041794832e-05
Fail To Drive In Single Lane,1.3241495951523772,3.758987334335232,3.488908987250082,4.049972593532681,1.8554184217749836e-265,1.415664669042669,4.119223476594109,3.8058723559221113,4.458373918852288,1.9910950603872078e-269,1.507211019657723,4.514123420145603,4.141877002862281,4.919825054733666,3.321808781951691e-258,1.2980475247134133,3.662139445979455,3.2646235111243436,4.108058793333826,1.2597700827012723e-108,1.0685540248787135,2.9111669800843796,2.5944206771851728,3.266584043389785,7.24856138959788e-74,1.0970853284461715,2.995422614966008,2.6908620088198703,3.3344543915073834,1.8684840988524965e-89,1.2111539880481066,3.357356767515066,3.021313337776805,3.73077638901017,3.413225114808802e-112,1.1464559931074447,3.147020062268174,2.7777969419601054,3.565320100514611,1.7729971319495035e-72,1.0626004825669997,2.8938867147285325,2.519639904923263,3.32372110051073,4.0808482708005273e-51,0.9974850438233975,2.711454058155171,2.361523706496646,3.113237055067686,1.9032451935815744e-45,0.8281294699079988,2.2890330280763753,2.011295595472529,2.605122894625294,4.070663668235187e-36
"Ride, Not Secured By Safety Belt-Passenger (When Required)",0.08608047698347741,1.0898940361601896,0.9617330621721841,1.2351337983271686,0.17744914789350952,0.1285734576671189,1.1372049546460994,0.990695046298354,1.3053816244501248,0.06768243579849763,0.11442079173511316,1.1212238273527046,0.9601361784823579,1.3093380909888788,0.1482049329983931,-0.11314029540176879,0.8930253639747563,0.7508935392628211,1.062060410701062,0.20082627757467408,-0.1098681044825034,0.8959522995958937,0.7701816989612079,1.0422612277516627,0.15455698368976348,0.22362216882868272,1.2505984150876386,1.0972884635164317,1.4253283870383946,0.0008041498399938069,0.27405136337245045,1.3152823578413912,1.1407084425726344,1.5165730490669656,0.0001619852355297922,0.3252539959573847,1.3843822288181467,1.172232623497008,1.6349264787991895,0.00012693025884996548,0.24555938635005065,1.2783361970575204,1.0640615964964546,1.5357601835157748,0.00870812764623639,0.4655095192256217,1.5928255574101793,1.328489464601679,1.9097579047040054,4.961062351734005e-07,0.5550445971204507,1.742018672058293,1.4761589658686098,2.055760337447184,5.0585947013164524e-11
Fail to Move Over or Slow Down for Certain Vehicles,-0.02930073657461463,0.9711243679308142,0.8614306109443189,1.0947864238945442,0.6318470375237384,-0.034804188411712,0.9657945115006992,0.8357029782170203,1.1161370280562164,0.6372868826705689,-0.15326030796972645,0.8579063728767622,0.7275947735609596,1.0115566677595136,0.06826281879601094,-0.3544296280359124,0.7015734869585657,0.578784809127875,0.8504116725953227,0.00030543884299766305,0.001587662044213766,1.0015889230468575,0.8664943761567715,1.1577459685539404,0.9828650657431468,0.043551435477642085,1.0445137179923514,0.906838128013443,1.2030911288040067,0.5458990351426634,-0.02290830017008946,0.9773521026857738,0.8317041258544428,1.1485059445183954,0.7808291134134386,-0.04537955376268851,0.9556346982440428,0.7881716616776485,1.1586786494507137,0.6443290275788135,-0.3377940113587501,0.7133422131585301,0.5573450327957244,0.9130019702901233,0.007299857571256924,-0.2681092085384148,0.7648242512032398,0.59383283594235,0.9850518526823003,0.03783685890347564,-0.5086835643379694,0.6012866131657838,0.46097857957696226,0.7843001978620515,0.00017537808525556095
